Date,Open,High,Low,Close,Volume
2023-08-22,0.05,0.0549,0.05,0.0549,7420
2023-08-23,0.05,0.05,0.05,0.05,62500
2023-08-24,0.05,0.055,0.05,0.055,126300
2023-08-28,0.0524,0.0631,0.0524,0.0575,95292
2023-08-29,0.0503,0.0503,0.05,0.05,3000
2023-08-31,0.05,0.05,0.05,0.05,3100
2023-09-01,0.05,0.05,0.05,0.05,5000
2023-09-05,0.05,0.05,0.05,0.05,125100
2023-09-06,0.05,0.05,0.0499,0.05,12407
2023-09-07,0.06,0.06,0.0539,0.0539,1002
2023-09-11,0.055,0.075,0.055,0.055,104062
2023-09-13,0.07,0.07,0.07,0.07,650
2023-09-14,0.06,0.06,0.06,0.06,2935
2023-09-19,0.0492,0.05,0.0492,0.05,15373
2023-09-22,0.035,0.035,0.035,0.035,100
2023-09-29,0.065,0.065,0.065,0.065,100
2023-10-02,0.075,0.075,0.075,0.075,105
2023-10-31,0.0447,0.0565,0.0447,0.0565,900
2023-11-02,0.04,0.04,0.04,0.04,99839
2023-11-09,0.0815,0.09,0.0815,0.09,446
2023-11-14,0.062,0.072,0.06,0.072,1000
2023-12-11,0.0625,0.0625,0.0625,0.0625,22800
2023-12-15,0.048,0.09,0.048,0.0871,1110
2023-12-19,0.0385,0.05,0.0384,0.05,1600
2023-12-21,0.0358,0.0358,0.0357,0.0357,200
2023-12-29,0.079,0.079,0.0406,0.0406,396
2024-01-18,0.043,0.043,0.043,0.043,140
2024-01-22,0.0422,0.0422,0.0422,0.0422,176
2024-01-24,0.0427,0.0427,0.0427,0.0427,176
2024-01-26,0.0469,0.0469,0.04,0.04,2931
2024-01-30,0.043,0.043,0.043,0.043,175
2024-02-05,0.04,0.04,0.04,0.04,600
2024-02-21,0.075,0.075,0.0681,0.0681,1885
2024-02-22,0.05,0.0522,0.05,0.05,1200
2024-02-26,0.0464,0.0464,0.0401,0.0401,862
2024-02-28,0.0453,0.064,0.0401,0.064,1044
2024-02-29,0.046,0.0699,0.0459,0.0699,1235
2024-03-04,0.058001,0.058001,0.05,0.05,1521
2024-03-07,0.042,0.05,0.042,0.05,526
2024-03-14,0.055,0.055,0.055,0.055,100
2024-03-20,0.05,0.05,0.0419,0.043417,1800
2024-03-22,0.05,0.05,0.05,0.05,100
2024-03-27,0.042,0.042,0.04,0.04,1946
2024-03-28,0.038,0.042501,0.038,0.042501,264
2024-04-01,0.0419,0.0419,0.0418,0.0418,750
2024-04-05,0.038,0.038,0.038,0.038,211
2024-04-10,0.0375,0.0375,0.03,0.03,1929
2024-04-16,0.0314,0.05,0.0314,0.05,748
2024-04-17,0.0498,0.05,0.0496,0.05,700
2024-04-25,0.0348,0.0348,0.031,0.031,1352
2024-05-01,0.032,0.032,0.032,0.032,100
2024-05-06,0.0348,0.0348,0.0311,0.0311,2000
2024-05-07,0.0326,0.0352,0.0325,0.0352,758
2024-05-15,0.0353,0.05,0.0353,0.05,524
2024-05-22,0.0382,0.0382,0.0365,0.0365,618
2024-05-24,0.045,0.05,0.0311,0.0311,3104
2024-05-28,0.0307,0.0307,0.0307,0.0307,796
2024-06-04,0.0451,0.0452,0.0451,0.0452,389
2024-06-11,0.0448,0.05,0.0448,0.05,1400
2024-06-14,0.030101,0.045,0.0225,0.045,4950
2024-06-25,0.05,0.05,0.05,0.05,830
2024-06-26,0.0251,0.0251,0.0251,0.0251,371
