Date,Open,High,Low,Close,Volume
2021-11-01,9.81,9.83,9.77,9.82,858548
2021-11-02,9.82,9.83,9.82,9.83,508781
2021-11-03,9.82,9.83,9.82,9.83,202178
2021-11-04,9.81,9.83,9.8,9.8,129702
2021-11-05,9.815,9.83,9.81,9.81,113382
2021-11-08,9.8,9.83,9.785,9.8,525826
2021-11-09,9.815,9.82,9.8,9.8,22019
2021-11-10,9.82,9.82,9.82,9.82,4448
2021-11-11,9.82,9.8218,9.82,9.82,6376
2021-11-12,9.82,9.83,9.82,9.83,8881
2021-11-16,9.83,9.84,9.83,9.84,2929
2021-11-17,9.83,9.83,9.83,9.83,1831
2021-11-18,9.8384,9.8384,9.8384,9.8384,119
2021-11-19,9.839,9.84,9.8386,9.84,752
2021-11-22,9.84,9.84,9.84,9.84,8811
2021-11-26,9.84,9.84,9.84,9.84,2009
2021-11-29,9.8412,9.8412,9.8412,9.8412,102
2021-11-30,9.84,9.84,9.84,9.84,51616
2021-12-01,9.84,9.84,9.84,9.84,101
2021-12-02,9.84,9.84,9.83,9.83,80303
2021-12-03,9.83,9.83,9.83,9.83,28872
2021-12-06,9.82,9.82,9.81,9.82,26305
2021-12-07,9.82,9.82,9.82,9.82,778
2021-12-08,9.82,9.82,9.81,9.82,737
2021-12-10,9.81,9.82,9.81,9.81,2026
2021-12-13,9.8,9.81,9.8,9.81,63301
2021-12-14,9.8,9.81,9.8,9.81,4262
2021-12-15,9.8,9.8,9.8,9.8,908
2021-12-16,9.8,9.8,9.8,9.8,1101
2021-12-17,9.8,9.8,9.8,9.8,10624
2021-12-20,9.8,9.8,9.8,9.8,5109
2021-12-21,9.81,9.81,9.81,9.81,10050
2021-12-22,9.8,9.81,9.8,9.81,250
2021-12-23,9.81,9.81,9.81,9.81,32900
2021-12-28,9.8107,9.8107,9.81,9.81,10500
2021-12-29,9.81,9.81,9.81,9.81,5002
2021-12-30,9.81,9.81,9.81,9.81,5050
2021-12-31,9.82,9.82,9.8,9.81,7175
2022-01-03,9.81,9.81,9.81,9.81,342567
2022-01-05,9.82,9.82,9.82,9.82,6269
2022-01-14,9.82,9.83,9.82,9.83,82291
2022-01-18,9.83,9.83,9.8284,9.8284,4600
2022-01-20,9.82,9.83,9.82,9.82,1704
2022-01-21,9.82,9.82,9.82,9.82,2200
2022-01-27,9.82,9.84,9.81,9.84,2400
2022-01-31,9.84,9.84,9.84,9.84,100
2022-02-01,9.84,9.84,9.84,9.84,1173
2022-02-02,9.84,9.8487,9.84,9.8487,9264
2022-02-04,9.85,9.86,9.85,9.85,100532
2022-02-07,9.85,9.89,9.85,9.89,211
2022-02-09,9.86,9.86,9.85,9.85,50400
2022-02-11,9.86,9.86,9.85,9.85,305
2022-02-15,9.88,9.88,9.88,9.88,210
2022-02-17,9.87,9.87,9.86,9.86,3443
2022-02-22,9.855,9.855,9.855,9.855,1105
2022-02-23,9.865,9.865,9.86,9.86,11336
2022-02-24,9.85,9.85,9.85,9.85,401
2022-03-01,9.88,9.88,9.88,9.88,4997
2022-03-03,9.88,9.88,9.88,9.88,16962
2022-03-07,9.88,9.88,9.88,9.88,102
2022-03-09,9.91,9.91,9.91,9.91,234
2022-03-11,9.87,9.91,9.87,9.87,646
